region,pop
Analamanga,3439589
Vakinankaratra,1852199
Vatovavy,695629
Fitovinany,759234
Atsimo Andrefana,1352456
Atsinanana,1305132
Sofia,1280847
Haute Matsiatra,1231696
Analanjirofo,1063197
Alaotra Mangoro,1054958
Sava,1007399
Atsimo Atsinanana,923068
Boeny,821356
Androy,753832
Itasy,752703
Amoron'i Mania,734413
Diana,719000
Anosy,690019
Menabe,608166
Bongolava,469769
Ihorombe,320775
Betsiboka,301480
Melaky,297446
